timestamp,average_clustering
20200824,0.0009172647644684705
20200825,0.000984239186966051
20200826,0.0009633358517150289
20200827,0.0009609865284766053
20200830,0.0010015095489241783
20200831,0.0009337627864417443
20200902,0.0009304040243113852
20200907,0.0009892540111109134
20200908,0.0009695753923366434
20200909,0.0009848597672580757
20200910,0.0009407014171172542
20200913,0.0008997024952901773
20200914,0.0009605411085007114
20200916,0.0009296258154461968
20200921,0.0008692301810949766
20200922,0.0009159522260879903
20200923,0.0009006299102707934
20200924,2.2441457736403195e-05
20200927,0.0009181464782738387
20200928,0.0008832828294604544
20200930,0.0009244887266862058
20201005,0.0010581611944350856
20201006,0.0008842932043920569
20201007,0.0008506033086590984
20201008,0.0008463518355259957
20201011,0.0009054821517670267
20201012,0.0009166228774147169
20201014,0.000860299195850315
20201019,0.0009043209036390655
20201020,0.0008871445576488009
20201021,0.0010739230623822342
20201022,0.0009309381732346831
20201025,0.0009895949570333693
20201026,0.0009237891728190616
20201102,0.0065347447718974525
20201103,0.0009031527448279557
20201104,0.0009105265786591504
20201105,0.0009177441276149112
20201108,0.001069575110862988
20201109,0.0010575424147474487
20201117,0.0011065762335631805
20201118,0.001119630674216962
20201119,0.0007341130728039312
20201122,0.0006831641487555526
20201123,0.000711686586586012
20201201,0.000979401256419142
20201202,0.0010442661331105138
20201203,0.0010242731769134585
20201206,0.0010330845182988141
20201207,0.0010078813480396559
20201215,0.0009525666923059033
20201216,0.0009529125456149177
20201220,0.0010173770590547258
20201221,0.0010048914417376518
20201229,0.000996309103954766
20201230,0.0010015447777839686
20210103,0.0010028463230325984
20210104,0.0010649078660049844
20210112,0.00011091400245312703
20210113,0.00010610576090280084
20210117,0.00010629895294101125
20210126,0.0010327265746571906
20210127,0.0010455356978559115
20210131,0.0009849405819523788
20210209,0.0009683364790964257
20210210,0.000982816359165391
20210214,0.0009719047084898997
20210223,0.0009123981155648988
20210224,0.0009682904930749406
20210228,8.093144654112548e-06
20210309,0.002198866550964329
20210310,9.88343361225891e-06
20210314,7.695402601513093e-06
20210323,0.0021261175553245297
20210324,0.0003464928905998657
20210328,9.79632150594235e-06
20210406,0.0003057568856132038
20210407,9.279863728024396e-06
20210411,3.7592101289724563e-06
20210420,1.155660635832575e-05
20210421,1.1640162589918273e-05
20210425,1.1816185454906642e-05
20210504,3.532091374016723e-05
20210505,3.326863994596453e-05
20210509,3.045878354521405e-05
20210518,3.637642474251529e-05
20210519,3.51101803058449e-05
20210523,3.107919839972874e-05
20210601,3.652834494129848e-05
20210602,8.09446903115586e-06
20210606,7.150634525306699e-06
20210615,9.216394514724914e-06
20210616,9.13426178120943e-06
20210620,8.096098009708988e-06
20210629,9.239240133533074e-06
20210630,8.86700355574028e-06
20210704,7.973831054577192e-06
20210713,3.724910727927338e-05
20210714,3.544973915375726e-05
20210718,3.120386811337813e-05
20210727,1.982909314176551e-05
20210728,1.6337665762269478e-05
20210801,1.5607082507539366e-05
20210810,5.261764492941475e-06
20210811,1.5120185650678877e-05
20210815,1.5797528437017927e-05
20210824,1.4641994714457825e-05
20210825,2.1878599430580483e-05
20210829,2.046726694664197e-05
20210907,2.1161812918222625e-05
20210908,2.1550780411856885e-05
20210912,2.27884475065141e-05
20210921,2.3099067264877235e-05
20210926,1.983827003412341e-05
20211010,0.0001661583477236687
20220222,2.9902239481331195e-06
20220227,3.1302937169508017e-06
20220308,3.721670755561343e-06
20220313,5.363182484527197e-06
20220322,7.98273142637345e-06
20220327,4.7935837022353825e-06
20220405,3.023596914102777e-06
20220410,5.422523817992317e-06
20220419,5.0191758229430195e-06
20220424,2.9655977955310958e-06
20220503,3.965143352784475e-06
20220508,4.033692698207744e-06
20220517,3.8004006578923715e-06
20220522,3.9612287813390635e-06
20220531,3.996879490709847e-06
20220605,3.9519073335684815e-06
20230604,9.58620016438594e-06
20230618,9.985179932841682e-06
20230702,1.1301334735485067e-05
20230716,9.909594713096216e-06
