timestamp,information_centrality
20200203,0.0002464951042097094
20200205,0.0002457844437387238
20200210,0.0002426025829544226
20200211,0.0002424946481256098
20200212,0.00024116614349644892
20200213,0.00024072789627129334
20200216,0.00023982621484932963
20200217,0.0002405377163570112
20200219,0.00024117558710195765
20200224,0.0002429304786780769
20200225,0.00024293999357629078
20200226,0.00024213249818567042
20200227,0.00024111807151539378
20200301,0.0002389909196740152
20200302,0.00023480256564600664
20200304,0.0002345076289564435
20200309,0.0002329035322439029
20200310,0.0002324040562635245
20200311,0.00023211882360529805
20200312,0.00023216619788205478
20200315,0.00023343190788284319
20200316,0.00023325882828218353
20200318,0.0002324269921504581
20200323,0.00023585048540072234
20200324,0.00023516230819514055
20200325,0.00023478568993160655
20200326,0.00022533271213846077
20200329,0.00022215859766966172
20200330,0.00022123801535987191
20200401,0.00022115869808535607
20200406,0.0002205444422954621
20200407,0.0002204572610769584
20200408,0.00022041860073208593
20200409,0.0002199318219824508
20200412,0.0002200669760712263
20200413,0.00021996218066190412
20200415,0.00022031072600202693
20200420,0.00021774480608381623
20200421,0.0002126119779319099
20200422,0.00021192952416614094
20200423,0.0002118538155660015
20200426,0.00020571500982508688
20200427,0.00020508520166655355
20200429,0.00020408522133726236
20200504,0.00019958763484391584
20200505,0.00019980043108617116
20200506,0.0002010264935992999
20200507,0.00020001951895190536
20200510,0.00019613354630663331
20200511,0.0001949057457614783
20200513,0.00019447832337588587
20200518,0.00019387379308999242
20200519,0.00019393718457129942
20200520,0.00019362234077021002
20200521,0.00019159652812796645
20200524,0.0001880739688564022
20200525,0.0001876868151566074
20200527,0.00018725295880172945
20200601,0.00019002862178499696
20200602,0.00018887583932341364
20200603,0.00018839958646008764
20200604,0.00020469884917119553
20200610,0.00019414802323370207
20200615,0.00018343525332063242
20200616,0.00018273915155599495
20200617,0.00018266612733101414
20200618,0.00018239180864290132
20200621,0.00018245860449264497
20200622,0.00018229167591489283
20200624,0.0001851192100171888
20200629,0.00018403264730956087
20200630,0.000184117232545804
20200701,0.00018383212195198143
20200702,0.000183859779549906
20200705,0.00018229377162467506
20200706,0.00018184114012940805
20200708,0.00018073745504029813
20200713,0.00018058070434460918
20200714,0.0001806489989971093
20200715,0.00018049438705855885
20200716,0.00018056400813060025
20200719,0.00017974483360316484
20200720,0.0001795949434608906
20200722,0.00017956718305237805
20200727,0.00017889350995097742
20200728,0.0001788500922654448
20200729,0.00017873390795604706
20200730,0.00017878772131189202
20200802,0.00017761233320319456
20200803,0.00017749476024473817
20200805,0.00017694170911290057
20200810,0.0001756917533661094
20200811,0.0001792717941673829
20200812,0.00018008277967081803
20200813,0.00017967518960350883
20200816,0.00017900329293250674
20200817,0.00017905456719467867
20200819,0.00017982248438835113
20200824,0.00017998757554958176
20200825,0.0001781116038120521
20200826,0.0001779736059032614
20200827,0.00017740163522370967
20200830,0.00017604877105921837
20200831,0.0001754875742865119
20200902,0.00017447634187325574
20200907,0.00017360513856792392
20200908,0.00017507323290569094
20200909,0.00017457771919349312
20200910,0.00017411751255425417
20200913,0.00017399798467497178
20200914,0.0001750389376780397
20200916,0.00017505049556623044
20200921,0.0001738032219234182
20200922,0.00017568057219858867
20200923,0.00017549468283212474
20200924,0.00017417304783901865
20200927,0.0001740026880444326
20200928,0.0001743262037896556
20200930,0.00017463236068600453
20201005,0.0001798428683393096
20201006,0.00018445119471199232
20201007,0.00018597432961164716
20201008,0.0001857944341362299
20201011,0.00018534553169722077
20201012,0.00018454318896085576
20201014,0.0001820948975536061
20201019,0.00018037968103519996
20201020,0.00017998235633445876
20201021,0.0001796520904630608
20201022,0.00017984631115167026
20201025,0.00018111972689548506
20201026,0.0001807913806865296
20201102,0.0001754643833842009
20201103,0.00017520930564176337
20201104,0.00017357657784185216
20201105,0.0001703908225706489
20201108,0.00016690618899974994
20201109,0.0001650604259443212
20201117,0.00016271154038991587
20201118,0.00016265412947818293
20201119,0.0001618238757112084
20201122,0.00015978329022263028
20201123,0.00015945919226859209
20201201,0.00015328478250657243
20201202,0.00015302985517033575
20201203,0.0001531320641089179
20201206,0.000151963903689143
20201207,0.00015122764406030843
20201215,0.00014992690154300782
20201216,0.00015037654000901282
20201220,0.00014987461474783866
20201221,0.0001498683038132305
20201229,0.00014773796652462436
20201230,0.00014314809378520365
20210103,0.00014231745275025836
20210104,0.00014215743046126178
20210112,0.00013840491891499982
20210113,0.00013825802267478093
20210117,0.00013657716363501185
20210126,0.00013398893123773756
20210127,0.00013355876528878553
20210131,0.00013300298652120914
20210209,0.00012698850516041979
20210210,0.00012690024251345232
20210214,0.0001262973095722497
20210223,0.00011564411804371274
20210224,0.00011535670938113794
20210228,0.00011317833229323593
20210309,0.00011566639753029144
20210310,0.00011545168924626445
20210314,0.00011522808012319234
20210323,0.00010696257532239695
20210324,0.00010658228422665529
20210328,0.00010152679856703652
20210406,9.817191735363006e-05
20210407,9.807137453500837e-05
20210411,9.702120153397274e-05
20210420,9.66334267966861e-05
20210421,9.635089010862374e-05
20210425,9.532362915351453e-05
20210504,9.25037686535956e-05
20210505,9.24872262057575e-05
20210509,9.224477807569138e-05
20210518,9.188778120861271e-05
20210519,9.175411601042535e-05
20210523,9.165236598102777e-05
20210601,9.032581214895303e-05
20210602,9.035495405323521e-05
20210606,8.964307747712307e-05
20210615,8.747610207304575e-05
20210616,8.742290179087666e-05
20210620,8.656860994204806e-05
20210629,8.495400903216672e-05
20210630,8.477583522782261e-05
20210704,8.389286481825479e-05
20210713,8.331459887134715e-05
20210714,8.322522582349662e-05
20210718,8.172392743276994e-05
20210727,8.061925681967068e-05
20210728,7.923238642439231e-05
20210801,7.861893193909955e-05
20210810,7.664406490124648e-05
20210811,7.661551162425918e-05
20210815,7.490279813212598e-05
20210824,7.210095457306147e-05
20210825,7.177179832074072e-05
20210829,7.022231913286345e-05
20210907,6.886199064621522e-05
20210908,6.89793778726135e-05
20210912,6.76522466038725e-05
20210921,6.598913889956334e-05
20210926,6.747771676384651e-05
20211010,6.771327316591582e-05
20220222,4.875476219937063e-05
20220227,4.6557296404222396e-05
20220308,4.640724470515344e-05
20220313,4.6289933201073495e-05
20220322,4.587952514806551e-05
20220327,4.588909140587384e-05
20220405,4.566844880500244e-05
20220410,4.7572430023866536e-05
20220419,4.734291784967413e-05
20220424,4.724064222812572e-05
20220503,6.350513923362132e-05
20220508,6.472226886191885e-05
20220517,6.47606517709424e-05
20220522,6.444881034564203e-05
20220531,6.437812205883995e-05
20220605,6.46400727812196e-05
20230604,6.20845253151384e-05
20230618,6.043726541570402e-05
20230702,7.223775646241958e-05
20230716,6.104539176471605e-05
